Day_Local_Date,WDir_Deg,WSpd_m/s,GustDir_Deg,GustSpd_m/s,WindRun_Km,Rain_mm,Tdry_C,TWet_C,RH_%,Tmax_C,Tmin_C,Tgmin_C,ET10_C,Pmsl_hPa,Sun_Hrs,Rad_MJ/m2,Evaporation_Amount_mm
1/01/2009,300,8.2,270,17.5,501,0,21,12.5,30.9,25.7,14.4,9.7,20.4,997,14.7,31.9,7.5
2/01/2009,10,7.2,310,19.6,556,2.4,19.2,12.2,39,30.9,11.1,4.9,19.4,1003.2,5.3,21.4,9
3/01/2009,240,2.6,220,12.4,248,12.2,14.5,12.5,78,19.3,10.5,9.9,18.1,1005.2,7.3,17.3,7.9
4/01/2009,310,0.5,50,10.3,296,0,14.8,11.7,66.9,21.6,6.9,1.8,14.7,1016.3,13.1,29.3,3.3
5/01/2009,50,2.6,70,9.3,304,0,17.6,13.9,63.9,22.9,8.8,6.9,16.9,1017.4,14.4,30.9,5.5
6/01/2009,40,2.1,290,17.5,592,0,20.4,15,53,26.5,12.9,10.3,19.1,1008.1,5.8,16.2,5.7
7/01/2009,320,12.4,290,19.6,489,0,25.3,16.8,38.1,32.7,15.9,13.4,19.3,1007.3,12.9,27.7,6.4
8/01/2009,70,4.1,280,11.3,302,0,26.6,17.6,37,35.7,18.4,14.1,21.2,1010.7,9.4,25.3,8.9
9/01/2009,20,2.6,340,12.9,472,0.6,20.4,15,53,29,18.3,15.4,21.3,1003.5,0.8,10.2,7.9
10/01/2009,200,7.7,180,12.9,372,0,13.3,12.6,91.9,18.4,12.3,12.7,19.2,1012.7,8.1,23.3,5.7
11/01/2009,70,4.6,60,14.4,413,0,14.9,11.4,63,19.3,9.1,5,18.1,1021.8,14.3,28.3,4.4
12/01/2009,40,3.1,-,11.3,404,0,15.4,11.6,60.9,20.1,9.9,6.8,18.5,1018,13.2,29.5,5.7
13/01/2009,210,2.1,190,10.3,225,0,15.3,13.3,78.1,22.3,8.2,-,18.3,1015.3,13.5,22.9,5.9
14/01/2009,40,4.6,80,12.4,572,0,18.2,14.9,68,22,9.2,5.5,18.9,1016.2,12.5,27.7,4.1
15/01/2009,70,4.1,50,10.3,352,0,18,15.1,72.1,25.3,13.1,11,19.3,1009.5,12.2,26.5,5.4
16/01/2009,50,3.1,100,8.2,294,0,19.1,16.6,76.2,29.2,12.3,9.3,20.5,1003.7,7,22.7,5.9
17/01/2009,20,3.6,330,15.4,430,0,25.4,15.5,30.1,27.9,14.5,11.8,21.3,996.4,2,8.3,5.3
18/01/2009,230,3.1,20,10.8,263,9.6,17.3,13.7,65.2,21.5,12.4,9.3,19.3,997.2,5.5,17,5
19/01/2009,240,0.5,60,12.9,450,0.2,13.4,11.1,74.2,20.3,9.2,7.6,16.8,1004,10.9,27,4.1
20/01/2009,20,3.6,200,15.4,371,0,14.7,12,71.1,17.7,10.6,9.5,17.1,1013.7,6.7,21.5,5.5
21/01/2009,50,2.6,80,11.3,414,0,15.6,11.8,61,24,7.7,4.4,16.7,1021.3,11.6,27.5,4.2
22/01/2009,70,3.1,40,8.2,292,0,17.7,16.4,87,28.4,14.5,13.3,19.2,1021,9.9,25.4,5.9
23/01/2009,30,3.6,60,9.3,242,0,17.6,16.2,85.8,28.4,15.7,14.2,20.9,1017.5,12.1,29.4,5.8
24/01/2009,300,0.5,80,13.4,487,0,22,14.7,40.9,29.7,9.5,6.3,20.1,1019.4,14,29.8,6.5
25/01/2009,50,2.6,60,9.8,347,0,20.4,18,77.8,29.2,15.7,13.8,21.1,1015.7,11.9,26.6,8
26/01/2009,220,7.2,220,10.3,392,0,18.2,15.7,76.1,25.3,15.6,14,21.3,1017.6,11.5,26.5,6.3
27/01/2009,190,7.2,190,18,469,0.6,14.9,12.8,77,14.9,14.1,12.3,21,1009.5,0.3,8.1,6.2
28/01/2009,220,3.6,60,9.8,351,0,12.9,10.3,70.2,21.3,10.5,10,18,1019.7,7.3,23.5,2.4
29/01/2009,230,4.6,220,8.8,243,0,16.4,13.9,74.2,23.4,13.1,11.7,19.4,1015.6,0.9,12,5.2
30/01/2009,190,1.5,70,10.3,298,0,16.4,15,85.2,24.4,12.2,9.6,19.1,1017.6,1.8,12.2,3.2
31/01/2009,210,1.5,50,12.9,499,0,24.4,18.2,52,29.9,13.3,10.7,19.2,1012,9.7,23.8,3.1
1/02/2009,50,1.5,190,21.6,411,0,21,17.2,66.9,31.2,15.2,14.2,20.8,1002,4.5,17.1,6.7
2/02/2009,190,5.1,40,9.8,366,0,12.7,9.7,66,16.2,12.4,12.2,19.1,1017.3,0,10.1,5.5
3/02/2009,30,2.6,50,7.2,280,2.4,14.4,11.6,70,22.3,7.5,3.8,16.9,1013.7,5,20,3.3
4/02/2009,240,3.1,50,7.7,348,0,14.3,13.5,91.3,18.1,13.6,11.8,18.5,1013.7,0.1,9.9,3.9
5/02/2009,60,5.1,60,13.9,561,0,15.5,13.6,80.2,20.7,13.1,11.7,17.3,1017.4,10.6,22.8,2.3
6/02/2009,90,3.1,280,13.9,361,0,17.7,16.1,84.2,30.4,13.7,11.5,18,1010,9.1,24.2,5.1
7/02/2009,230,6.2,200,15.4,452,0,15.9,12.2,61.9,22.5,13.3,9.5,18.9,1014.1,8.7,21.6,6
8/02/2009,70,7.7,60,9.8,355,0,17.4,15.5,81,28.2,15,14.9,19.9,1011.4,9.4,21.1,5.8
9/02/2009,70,1.5,220,13.9,374,0,27.7,18.4,37,34.2,15.8,13.3,21.4,1004.1,9.7,19.5,5.4
10/02/2009,320,1.5,70,8.8,303,2.8,15.9,11.9,59,17.6,14.3,13,20,1008.7,0,8.1,6.7
11/02/2009,80,2.6,60,11.3,397,4,13.9,12.3,82.1,17.4,11.9,12,18,1014.4,0.6,9,2.7
12/02/2009,220,5.7,200,13.4,393,10.6,14.5,13.9,93.2,14.9,13.9,14.2,17.7,1004.3,0,3.9,2.4
13/02/2009,200,6.7,200,14.9,418,0.2,9.9,9.3,92.2,13.2,9.9,9.9,14.9,1011.9,0,8.5,0.8
14/02/2009,260,2.1,80,8.8,267,0.2,9.8,8.7,85.1,17.3,8.8,8.2,13.6,1026.1,5.9,17.1,2
15/02/2009,30,2.1,60,10.3,439,0,13.1,11.2,78.3,20.3,6.6,2.9,13,1019.1,13.2,25.8,3.2
16/02/2009,180,8.8,170,11.8,287,0.2,12.5,11,81.9,15.7,9.4,7.4,15.6,1015.1,2.5,10.9,4.4
17/02/2009,50,1,70,8.8,266,0,11.3,9.7,80.2,19.2,3.5,0.8,13,1021.1,12.9,25.2,2.1
18/02/2009,350,1,60,8.8,320,0,12.5,11.4,87.1,16.9,9,6.6,15.4,1024,0,8,3.7
19/02/2009,20,2.6,80,11.3,359,8.4,14.7,12.9,80.1,19.6,12.5,11.1,16.1,1019.4,3.3,11.9,1.5
20/02/2009,230,1.5,80,13.4,582,20,14.5,14.2,96.3,15.6,13.7,12.8,16.6,1007.3,0,3.7,2.9
21/02/2009,90,5.1,90,14.4,213,1.6,15.3,15,96.3,20.5,14.4,14.2,16,995.5,2.2,8.4,0.7
22/02/2009,20,3.6,290,12.9,462,0,17,14.1,71,24.5,12.2,10,15.5,997.9,12.4,23.4,1.8
23/02/2009,230,4.1,190,12.4,450,0,15,13.6,85.1,17.5,11.3,9.5,14.9,1007.2,5,13.4,5.6
24/02/2009,220,6.2,190,12.4,435,1.8,11.7,11,91.8,15,10.6,9.7,14.3,1017.8,1.5,11,2.6
25/02/2009,250,4.1,210,9.3,353,0,11.4,9.8,80.2,17.5,8.7,7.3,12.6,1022,9.9,16,2.1
26/02/2009,80,4.1,60,9.3,327,0,14,12.5,83.3,18.9,11.4,12.1,14.8,1017.9,5.4,13.4,3.1
27/02/2009,240,1.5,70,8.8,347,1,15.4,14.3,87.9,19.7,11.8,10.1,15.7,1021,0.6,9,2.7
28/02/2009,80,4.1,70,18,673,14.6,15.6,14.9,92,17,15,14.7,16.6,1019.2,0,3.2,1.9
1/03/2009,50,2.6,40,16.5,385,0,16.8,16,92.1,25.9,14,14,16.2,997,7.1,17.9,1.2
2/03/2009,80,6.7,80,12.9,437,0.6,16.9,14.1,71.9,20.2,12.2,8,14.7,1006.1,11.1,21.6,4
3/03/2009,240,2.6,180,7.7,361,0,12.5,11.6,88.8,16.8,11.4,11.3,15.4,1026.2,2.2,11.6,4.2
4/03/2009,30,4.1,60,12.9,405,0,12.6,11.4,85.9,20.6,7.8,6,13.3,1026.1,12.2,22.8,2.4
5/03/2009,330,0.5,70,10.3,424,1.2,13.2,12.5,91.8,21.8,10.1,6.6,14.5,1017.8,0.8,8.5,3.8
6/03/2009,70,6.7,10,11.8,424,0,17.9,16.5,85.9,26.1,13.2,13.6,16.5,1002.9,0.3,8.4,2.3
7/03/2009,350,6.2,300,14.9,317,0,19.8,13.9,48.1,27,14.8,10.6,16.2,1002.2,11.3,21.7,2.6
8/03/2009,0,0,210,16,422,4,15.1,12.6,73.1,26.8,8.5,5.6,14.8,1001.1,12.1,21.7,5.6
9/03/2009,310,1.5,170,13.9,330,0,10,9.6,94.9,17.4,5.6,3,14.1,1005.2,8.7,18.5,4.9
10/03/2009,50,3.1,180,22.6,564,3.4,11.2,9.7,81.8,23.1,5.7,3.3,12.8,1002.5,7.6,18.2,2.7
11/03/2009,230,6.7,220,19.6,460,1.6,8.9,6.1,62.8,12.1,6.9,4.6,11.8,1005.7,2.9,9.9,4.2
12/03/2009,70,0.5,210,11.3,285,0.8,8.2,6.7,79.2,19.8,5,3.7,10.9,1005.4,0,8.1,2.7
13/03/2009,230,4.1,190,12.9,346,0,12.3,9.9,72.1,16.6,8.1,8.9,13.4,1012,4.2,12.7,2.3
14/03/2009,0,0,50,8.8,321,0,11.8,10.4,83,17.9,11,10.4,13.6,1024.7,8.8,17.2,2.5
15/03/2009,60,5.7,50,12.4,506,0,12.9,11.4,82.1,17.7,6.9,2.1,12.2,1027.5,11.3,19.6,3.2
16/03/2009,20,2.1,70,13.9,552,0,12.2,11.5,91.8,19.1,10,7.8,14.1,1026.8,9.5,18.6,3
17/03/2009,30,3.1,70,9.8,328,0,14.1,13,87.8,19.1,12.1,13.2,15.6,1021.2,7.5,15.4,3.4
18/03/2009,60,2.1,-,12.9,282,0,11.9,11.6,96.8,21.2,11.3,11.6,15.8,1010.4,2.2,9.5,2.7
19/03/2009,330,3.1,170,16,412,0,19.1,13.6,50.9,25.6,9.3,-,14.2,1001.1,9.5,17.9,2.2
20/03/2009,90,1.5,170,10.8,201,0,13.9,11.7,75.8,19.8,9.6,5.8,14.4,1012.6,7.2,14.9,4.6
21/03/2009,280,2.6,180,13.9,564,0.8,12,10.6,83,15.8,6,3.9,13.8,1015.1,0,4,2.6
22/03/2009,260,3.1,200,13.4,433,1.6,8.3,7.7,90.9,11.7,7.4,6.4,12.3,1020.8,2.2,8.3,0.9
23/03/2009,250,3.6,240,8.2,267,0,9.3,7.8,79.8,14.4,8.3,7.1,11.7,1022.1,5.2,11.7,1.5
24/03/2009,290,1,70,7.2,164,0,6.8,6.5,96,18.5,2.2,-1.3,9.7,1022.8,10.4,18,2.2
25/03/2009,40,1.5,170,10.8,254,0,9.5,9.3,96.8,24.6,3.6,0.9,11.2,1021.7,8.7,16,2.2
26/03/2009,50,2.6,70,11.3,331,0,10.8,10.1,91.1,18.4,4.9,2.8,12.2,1022.9,9.9,16.7,2.4
27/03/2009,340,1,320,15.4,291,0,11.8,11.5,96.8,24.6,7.6,5.6,13.2,1010.8,4.1,9.1,2
28/03/2009,60,2.1,70,9.8,260,0,11.2,11,96.9,20.2,6.4,1.7,12.8,1016.2,9,15.4,2
29/03/2009,280,1.5,50,7.7,196,0,9.3,9.1,96.8,24.5,2.9,0.7,11.7,1019.4,10.3,17.1,2.1
30/03/2009,180,2.1,200,12.4,359,0,11.8,10.1,79.1,19.3,3.7,0.1,11.9,1022.5,7.5,13.7,2.4
31/03/2009,130,1,190,9.3,274,1.2,11.4,9.9,81.2,13.5,11.1,10.3,14.4,1030.7,0,5.6,2
1/04/2009,270,2.6,190,7.2,148,0,8.9,8.3,92.2,14.3,8.4,6.8,12.6,1037.8,3.4,8.8,1.3
2/04/2009,310,0.5,190,8.2,149,0,2.3,2.2,98,18.4,-1.7,-4.6,8.7,1035.6,8.6,15.8,1.3
3/04/2009,40,2.6,70,10.8,379,0,6.3,6,95.3,17.7,0.7,-3.2,9.3,1033.5,10.3,16.2,1.8
4/04/2009,330,1,70,7.7,337,0,7.1,7,98.1,23,3.2,0.2,10.8,1026.4,10,15.9,2.2
5/04/2009,340,8.2,330,14.4,225,0,19.4,12.3,37.9,19.9,5.4,1.1,13.2,1017.7,1.2,4.4,2.5
6/04/2009,310,0.5,310,17.5,393,0,19.7,14.9,56.9,22.5,11.2,7.3,13.1,1015,2.1,3.7,1.8
7/04/2009,360,5.1,310,17,412,7,21.6,14.9,45.1,24.8,16.5,13.3,14.7,1003.6,9.9,13.2,2.3
8/04/2009,270,5.7,230,17,447,9.8,7.6,6.1,78,13.5,4.2,4.1,11.3,999.8,4.7,10.1,4.5
9/04/2009,240,3.1,200,13.9,356,0.2,5.2,4.1,82.8,12.7,4.7,3.2,8.8,1013.1,5.7,10.6,2
10/04/2009,20,1,30,6.2,187,0,7.9,6.1,74.3,15.8,2.2,-0.4,8,1023.6,10.5,14.5,2.2
11/04/2009,360,1.5,80,5.1,116,0,9.7,7.7,74.1,19.4,0.4,-2.1,7.8,1023.8,8.8,13.9,1.9
12/04/2009,290,1,70,9.8,322,0,10.5,10.2,96.1,17.2,3.9,2.3,10,1029.1,8.6,13.5,1.7
13/04/2009,10,1,330,11.8,266,0,9.5,9.3,96.8,21.9,8.1,5.2,11.3,1021,4.2,7.3,1.7
14/04/2009,60,1,60,10.8,421,0,11.1,10.3,90,17.5,6.9,2.9,11.5,1031.9,5.3,9.3,1.9
15/04/2009,70,3.1,60,11.3,406,0,12.2,11,85.9,19.4,7,2.9,11.2,1026.2,2,9.1,1.6
16/04/2009,40,9.3,40,12.9,514,0.2,19.2,13,45,21,10.2,6.8,13.2,1011.8,0,1.3,1.9
17/04/2009,240,4.6,220,12.4,267,0,13.2,11,75.3,15.6,12.2,10.7,13.1,1021,0.6,5,2.7
18/04/2009,60,1.5,60,7.7,105,0,13.3,13,96.8,16,11.1,9.2,13.3,1020.3,1.4,4.3,1.5
19/04/2009,50,3.6,200,7.7,289,1.2,12.8,12.2,93.1,17.9,11.6,11,13.6,1014.9,3.5,7,0.5
20/04/2009,190,7.2,170,12.9,323,0.2,9.8,8.8,86.8,12.3,9.6,9.3,12.9,1018.2,0,4.4,1.4
21/04/2009,0,0,60,8.8,225,0,4.8,4.6,97.2,12.7,-0.5,-3.3,8.4,1023.5,8.7,12,1
22/04/2009,240,2.1,190,5.1,133,0,5.5,4.9,90.8,13.9,-2.2,-4.5,7,1025.5,9.5,11.4,1.2
23/04/2009,300,1,60,9.3,282,0,7.7,7.1,90.9,15.7,1,-1.7,7.7,1029.4,9.6,12.2,1
24/04/2009,20,1.5,70,8.8,316,0,7.2,7,97.4,14.9,1.1,-1,8.1,1027.6,4.1,8.2,1.4
25/04/2009,20,3.6,50,11.3,548,0,8.6,7.7,87.9,22.7,4.6,0.6,9.8,1018.4,4.2,7.7,1.2
26/04/2009,320,6.7,320,14.9,474,0,22.7,14.3,34.9,25.5,8.3,9.3,12.9,1007.7,5.2,8.3,2.7
27/04/2009,10,8.8,330,20.6,536,1,21.2,14.6,45,26.6,16.9,13.1,14.2,1007.9,2,6,3.3
28/04/2009,40,5.1,290,11.3,231,10.2,17.9,14.8,70.3,23.6,13.9,11.1,14.1,1006.8,6.8,8.9,4.6
29/04/2009,250,4.6,210,12.4,353,13,11.6,11.1,94.3,12.5,10.4,9.3,12.8,1005.4,0.2,3,2.1
30/04/2009,260,2.6,180,8.8,276,0.4,8.1,7.7,94.1,10.1,7,6.9,10.5,1013.1,0,4,0.5
1/05/2009,250,1.5,230,8.2,119,0.6,7.1,6.1,86,10.9,5,2.8,9.1,1024.9,5.3,7.6,0.5
2/05/2009,360,1.5,50,8.8,225,0,4.6,4.4,97.4,11.5,1.7,0.1,8.4,1024.7,5.1,8.4,0.8
3/05/2009,250,0.5,50,8.8,179,0.2,2.8,2.7,97.3,12.3,-2,-3.5,6,1022.7,8.7,10.6,0.9
4/05/2009,330,0.5,50,6.2,215,0,2.6,2.5,98,12.8,-3.1,-4.2,5.1,1019.5,8.7,10.6,0.9
5/05/2009,30,1.5,110,8.2,368,28,6,5.5,92,14.9,1.7,-1.6,6,1004.1,5.7,7.8,1
6/05/2009,210,3.1,230,14.4,338,5.6,7.4,7.1,95.3,10.4,6.2,6.2,8.4,1004.7,0,3.3,1.4
7/05/2009,50,0.5,60,9.3,384,3.4,3,2.8,96,12.2,-1,-2.5,5.4,1005.2,7.6,10,0.4
8/05/2009,260,6.2,230,15.4,520,3,5.3,4.9,94,7.3,3.1,4,8.2,996.6,0,3.8,1.3
9/05/2009,270,3.6,230,12.4,285,5,4.6,2.7,70,8.9,2.2,0,5.4,994.9,4.2,6.4,0.3
10/05/2009,240,5.7,240,13.4,434,21.8,4,3.6,94,5.6,3.7,3.5,6.7,991.9,0,2.7,1.2
11/05/2009,280,2.6,230,12.4,215,0,3.7,2.3,76.2,10.3,1,-1.3,4.4,1000.5,9.4,9.5,0.5
12/05/2009,320,2.1,270,6.2,108,0,4.5,2.8,73.2,10.6,-0.7,-2,4.3,998.8,3.4,5.9,1
13/05/2009,180,1.5,260,5.1,107,0,4.6,4,90.1,14.9,0.6,-1.3,4.9,997.2,8.4,9.2,0.7
14/05/2009,270,0.5,350,10.3,324,4.6,3.1,2.8,95.3,16,-1.4,-3.5,4.1,998.4,6.9,7.8,0.8
15/05/2009,340,6.7,310,20.1,442,0,11,8.5,68.9,15.5,3.3,2.6,7.7,989.7,9.1,9,1.3
16/05/2009,20,3.6,320,22.1,555,0.2,14.8,11.2,62,21.4,6,1.1,7.7,995.1,5.9,6.7,1.1
17/05/2009,310,5.7,320,16.5,447,0,12.8,9.1,57.9,15.3,11.3,8.7,9.6,992.2,9,8.6,2.4
18/05/2009,40,3.1,200,14.9,293,0,10.5,7.4,61,15.3,3.5,-0.2,7.2,995.2,3.2,5.4,2.2
19/05/2009,320,1.5,240,19.6,620,16,6.6,5.3,81.2,10.6,0,-2.8,5.4,996.4,4.8,6.6,1.2
20/05/2009,250,3.6,230,20.6,636,21.8,4.3,2.7,74.1,5.4,3.1,1.5,5.5,1014.2,1.8,2.8,0.8
21/05/2009,240,5.7,220,15.4,435,4.6,3.1,2.6,92,8.8,1.2,0.4,4.2,1021.7,3.2,5.2,1
22/05/2009,230,10.3,210,23.2,825,7.6,7.1,6.1,84.7,8.6,2.8,-0.6,6.2,1022.8,3,4.8,0.8
23/05/2009,240,8.8,190,19.6,719,12.2,7.3,5.3,72,9.6,5.1,4.1,5.6,1024.7,0,0.7,0.4
24/05/2009,210,8.2,210,14.9,600,1.6,8.2,7.9,96.1,8.9,6.2,5.4,7.8,1027.7,0,2.1,2.1
25/05/2009,250,3.6,200,9.3,205,0.6,6.7,6.2,92.7,8.8,6.1,5.6,7.4,1032.9,0.7,3,0.1
26/05/2009,320,0.5,50,7.2,294,0,5.9,4.9,84.1,7.5,5.5,5.1,7.2,1028.7,0.3,3,0.4
27/05/2009,360,2.6,50,9.8,439,0,3.5,3.4,97.9,8.4,2.9,3.7,7,1022.3,0,3,0.6
28/05/2009,20,2.6,60,10.3,267,0,5.8,5.4,94,11.8,3.4,4.3,7.5,1015,5,5.8,0.6
29/05/2009,90,1,190,6.7,177,0,1,1,99.4,11.3,-0.7,-1.8,5.3,1015.3,2.7,5.6,0.5
30/05/2009,330,2.1,270,5.7,383,6.2,5.7,5.4,95.9,11.6,1.1,1,6.7,1015.9,8.3,7.5,0.6
31/05/2009,210,7.7,210,23.7,484,1.8,4.7,3,72,8.6,2,0.4,5.5,1015.7,3.8,4.1,0.3
1/06/2009,230,5.1,200,11.8,255,0,8.6,5.9,63.2,10.9,2,0.8,5.3,1025.4,2.5,3.4,1.1
2/06/2009,0,0,40,4.6,101,0,0,-0.3,94.4,10.4,-1.5,-4,3.3,1031.4,7.7,7.4,0.7
3/06/2009,280,0.5,330,3.1,68,0,-0.4,-0.6,95.8,11.9,-2.9,-4.3,3.1,1033.7,8.2,7.4,0.4
4/06/2009,310,1.5,20,4.6,116,0,0.1,-0.1,95.7,10.9,-2.6,-4.3,2.6,1030,8.2,7.4,0.4
5/06/2009,120,0.5,170,14.9,220,0,-0.1,-0.4,93.1,15.8,-2.6,-4.1,2.4,1013.5,7.4,7.2,0.4
6/06/2009,290,1.5,180,16,351,0.2,0.5,0.4,97.2,10.6,-2.6,-4.3,2.7,1011.1,4.3,4.7,1
7/06/2009,300,1.5,40,7.2,208,0,3,2.4,89.3,8.1,0.5,1.1,4.1,1025.2,2.5,4.7,0.8
8/06/2009,20,3.6,60,14.4,567,3,4.7,3.3,78.2,8.5,1.6,-0.5,4.4,1023.3,0.5,3.3,0.4
9/06/2009,60,10.3,50,14.4,488,0,8,7.2,89,9.8,3.6,1.9,5.5,1014.3,0.2,2.7,1
10/06/2009,70,5.1,50,10.8,358,0,9.7,9.3,94.2,12,7.9,6,7.1,1012.7,0.6,2.4,0.1
11/06/2009,110,2.1,30,7.2,298,0,7.4,6.2,83.1,15,6,1.7,6.1,1013.1,2.2,3.5,0.4
12/06/2009,60,4.1,20,9.3,268,0,10,8.2,77.2,15.9,7.2,4.2,7,1013.7,1.2,3.6,1.1
13/06/2009,280,1.5,200,9.3,314,0,8.6,8.4,97.4,11.5,8.4,6.2,8.4,1004.6,0.1,3.5,1
14/06/2009,240,2.1,220,6.2,181,0,7.7,7.1,90.9,11.8,7.3,7.2,8,1001.9,3.6,4.9,0.3
15/06/2009,310,1,40,6.2,255,3,4.8,4.5,95.3,9.9,4.1,1.6,7.4,999.1,4.8,5,0.4
16/06/2009,210,8.2,210,16.5,459,0,3.7,2.2,74,6.1,2.9,0.3,5.9,1005.9,5.9,5.2,0.4
17/06/2009,280,4.6,240,7.2,254,0,2,-0.2,62,8.7,0.5,-1.8,3.3,1018.5,5.6,6.1,0.7
18/06/2009,30,1,270,5.1,151,0,0,-0.9,82,10.2,-1.7,-4.1,2.7,1022.2,7,6.4,1
19/06/2009,280,3.1,210,10.8,326,3.4,2.1,0.2,66,11.7,-3.7,-5.5,2.2,1026.7,6.9,6.2,0.6
20/06/2009,280,3.1,220,9.8,276,2.2,5.1,3.5,74.8,9.6,2,0.4,4.9,1034,1.2,3.4,1.1
21/06/2009,260,3.6,220,10.8,394,2.4,6.7,4.6,69.9,9.6,2.3,0.1,4.8,1034.9,0,2.6,0.7
22/06/2009,260,2.6,230,6.2,151,1,5.1,4.6,92,7.9,5.1,4.9,6.3,1034,0,2.2,1
23/06/2009,280,1.5,160,7.7,130,0,3.4,3.2,97.2,9.2,1.6,-0.4,5.2,1030.7,5.2,5.8,0.3
24/06/2009,0,0,200,6.2,125,0,0.5,0.3,95.1,10.9,-2.8,-4,3,1027.1,2.8,4.2,0.2
25/06/2009,240,0.5,60,5.1,148,0,-0.1,-0.2,97.3,8.8,-1.8,-3.1,3.1,1023.2,1.9,4.4,0.4
26/06/2009,250,1,210,4.1,94,0,4.3,3.9,93.2,10.1,-0.1,0.4,4.8,1012.9,1.4,3,0.4
27/06/2009,180,1.5,180,5.1,121,0.2,0.1,0.1,99.4,7.4,-1.8,-3.7,2.8,1014.2,1.1,4.3,0.1
28/06/2009,280,0.5,200,5.7,165,0.2,-3.2,-3.2,96.9,6.9,-4.3,-4.6,2.3,1013.6,0.5,3.4,0.2
29/06/2009,200,2.6,170,5.7,128,3.4,2.7,2.5,95.9,6.2,-3.2,-2.6,3.6,1011.3,0,2.3,0.4
30/06/2009,248,0.7,50,5.1,124,0.2,2.8,2.7,98,7,2.1,1.2,4.3,1016,0,3.2,0
1/07/2009,220,1.3,70,5.1,204,0.2,3.1,3,97.2,7.9,0.4,-0.7,4.6,1016.9,0.1,3.8,0.2
2/07/2009,23,2.9,20,13.9,369,14.4,2.9,2.5,93.1,7.8,0.4,-2.7,3.2,1011.2,0,2.6,0.2
3/07/2009,256,2.6,50,9.3,302,0,2.2,1.9,93.9,6.9,1.6,0.7,4.2,995,0.6,3,0.5
4/07/2009,234,3.8,210,9.8,359,1.6,4.5,3.8,88,9.1,2.2,1.7,4.3,997.3,4,4.3,0.5
5/07/2009,107,4.3,80,9.8,260,0,6.3,5.5,88.2,7.8,4.5,3.9,5.8,998.3,0,2.5,0.6
6/07/2009,301,0.4,50,8.2,188,7.2,1.8,1.6,96,8,1.3,-0.8,4.2,1002.5,0.3,3.9,0.2
7/07/2009,315,0.3,220,6.7,155,1.2,3.4,3.2,95.9,8.7,1.9,2.4,5.1,1009.6,4.9,5.2,0.4
8/07/2009,346,0.7,210,7.2,196,0,1.6,1.3,93.9,9,0.6,-1,3.7,1021.4,8.4,7.2,0.3
9/07/2009,344,1.3,219,5.7,116,0,2.3,1.6,87.9,11,1.6,-0.7,4.3,1028.2,8,7.1,0.4
10/07/2009,262,2.9,270,4.6,122,0,3.2,2.5,86.9,10.5,-1.6,-3.1,4.7,1027.4,6.8,6.8,0.4
11/07/2009,228,1.7,140,6.2,173,1.2,0,-0.3,94.2,10.2,-2.2,-4.1,2.8,1023.1,8.7,7.1,0.2
12/07/2009,231,2.1,170,10.3,243,1,3.5,3.2,93.9,7.4,-0.1,-0.7,4.3,1018.3,5.1,5.7,0.6
13/07/2009,290,1,70,7.2,178,0,-1.4,-1.4,97.9,6.6,-2,-3.3,2.7,1014.5,6.1,6.7,0.1
14/07/2009,45,0.7,-,-,208,0,-2.2,-2.2,97.8,7.6,-4.5,-5.7,2,1003.1,4.8,-,0.4
15/07/2009,228,4.2,220,8.2,187,0,5.1,5.1,99.7,7.2,0.5,-2.9,3,1006.1,0,3.3,0.5
16/07/2009,217,1.9,30,5.1,190,0,4.4,4.4,100,6.8,4.1,3.5,4.6,1011.5,0,2.2,0
17/07/2009,340,1.5,190,6.7,153,0,4,3.9,98.4,10.6,2.9,1.3,4.6,1008.6,6,6.3,0.2
18/07/2009,30,1.5,190,12.9,247,0,-0.7,-0.7,99.3,9.6,-1,-1.8,4,997.2,3.8,5.5,0.4
19/07/2009,290,3.1,190,11.8,147,0,3.7,2.7,82.7,9.3,-0.8,-3.2,4.1,1000.2,8.6,7.9,0.7
20/07/2009,300,0.5,50,8.2,249,0,-0.6,-1,91.6,10.2,-3,-6.8,2.2,1013.5,8.9,8.1,0.4
21/07/2009,50,1,280,20.1,296,0,2.5,2.2,94.4,16.3,-2.7,-6.3,2.2,1005.5,1.1,4.1,0.8
22/07/2009,330,0.5,270,12.4,337,0,4.2,3.3,84.2,15.7,-1.5,-5.6,2.5,997.1,8.2,8.1,0.9
23/07/2009,10,3.6,320,18,401,10,11.5,8.3,61.7,14.9,3.7,-0.2,5.1,992.5,1.1,3.7,1.1
24/07/2009,260,2.6,200,16.5,283,0,5.1,4.1,84,8.9,3.9,2.6,5.3,1006.4,4.2,6.3,1.3
25/07/2009,280,1,70,7.2,187,0,0,-0.2,95.8,10.7,-2.9,-5.4,2.8,1020.8,9,8.7,0.7
26/07/2009,330,1.5,50,4.6,123,0,-0.6,-0.6,99.7,10.5,-3.7,-7.1,2.3,1019.9,8.9,9,0.7
27/07/2009,320,0.5,60,8.8,281,0,-0.8,-0.8,99.6,9.2,-3.5,-7,2,1019.3,8.8,8.9,0.6
28/07/2009,30,2.6,60,9.3,244,0,1,0.7,93.8,11.3,-2.1,-5.2,2.3,1009.5,1.2,3.2,0.8
29/07/2009,20,1,30,7.2,250,0,4.2,3.8,93.3,12.4,1,-2.8,2.7,1009,7.3,8.3,0.8
